Year,RoundNumber,Race,Driver,Team,QualiPosition,GridPosition,AvgFinishLast3,AvgFinishLast5,AvgGridLast3,AvgGridLast5,AvgPointsLast3,AvgPointsLast5,TargetFinish
2026,1,Australian_Grand_Prix,ALB,Williams,15.0,15.0,13.5,12.5,15.67,15.2,0.0,0.0,12
2026,1,Australian_Grand_Prix,ALO,Aston Martin,17.0,17.0,8.0,9.5,7.0,9.2,4.67,2.8,R
2026,1,Australian_Grand_Prix,ANT,Mercedes,2.0,2.0,7.67,6.2,12.0,8.8,8.33,10.2,2
2026,1,Australian_Grand_Prix,BEA,Haas F1 Team,12.0,12.0,11.0,8.0,12.67,11.0,0.33,4.2,7
2026,1,Australian_Grand_Prix,BOR,Audi,10.0,10.0,12.0,11.33,14.67,15.6,0.0,0.2,9
2026,1,Australian_Grand_Prix,BOT,Cadillac,19.0,19.0,14.5,14.0,13.67,13.4,0.0,0.0,R
2026,1,Australian_Grand_Prix,COL,Alpine,16.0,16.0,16.33,16.0,18.33,18.2,0.0,0.0,14
2026,1,Australian_Grand_Prix,GAS,Alpine,14.0,14.0,16.0,14.6,12.67,13.0,0.0,0.2,10
2026,1,Australian_Grand_Prix,HAD,Red Bull Racing,3.0,3.0,13.67,12.4,7.67,7.2,2.67,2.4,R
2026,1,Australian_Grand_Prix,HAM,Ferrari,7.0,7.0,9.33,9.0,17.33,13.6,2.67,2.4,4
2026,1,Australian_Grand_Prix,HUL,Audi,11.0,11.0,8.0,8.33,13.33,12.6,2.67,2.0,W
2026,1,Australian_Grand_Prix,LAW,Racing Bulls,8.0,8.0,13.67,12.0,10.33,10.6,0.67,1.6,13
2026,1,Australian_Grand_Prix,LEC,Ferrari,4.0,4.0,5.33,4.5,8.0,5.8,9.33,9.2,3
2026,1,Australian_Grand_Prix,LIN,Racing Bulls,9.0,9.0,,,,,,,8
2026,1,Australian_Grand_Prix,NOR,McLaren,6.0,6.0,3.5,2.25,1.67,1.4,9.0,15.4,5
2026,1,Australian_Grand_Prix,OCO,Haas F1 Team,13.0,13.0,10.33,10.4,12.33,13.6,2.67,2.0,11
2026,1,Australian_Grand_Prix,PER,Cadillac,18.0,18.0,10.0,12.67,11.33,12.8,0.33,0.2,16
2026,1,Australian_Grand_Prix,PIA,McLaren,5.0,5.0,2.0,3.5,3.0,4.0,12.0,11.2,W
2026,1,Australian_Grand_Prix,RUS,Mercedes,1.0,1.0,4.33,4.8,4.0,4.4,12.0,10.8,1
2026,1,Australian_Grand_Prix,SAI,Williams,,21.0,7.0,10.2,7.33,9.8,8.33,5.0,15
2026,1,Australian_Grand_Prix,STR,Aston Martin,,22.0,13.5,14.25,15.0,15.6,0.33,0.2,R
2026,1,Australian_Grand_Prix,VER,Red Bull Racing,,20.0,1.0,1.8,2.0,6.0,25.0,21.0,6
2026,2,Chinese_Grand_Prix,ALB,Williams,18.0,22.0,13.0,12.5,15.33,14.8,0.0,0.0,W
2026,2,Chinese_Grand_Prix,ALO,Aston Martin,19.0,18.0,6.5,9.5,10.33,9.8,4.67,2.8,R
2026,2,Chinese_Grand_Prix,ANT,Mercedes,1.0,1.0,7.33,5.4,7.0,8.0,9.33,12.2,1
2026,2,Chinese_Grand_Prix,BEA,Haas F1 Team,10.0,10.0,9.5,8.75,12.0,11.6,2.0,3.0,5
2026,2,Chinese_Grand_Prix,BOR,Audi,16.0,16.0,11.0,11.0,12.0,14.4,0.67,0.4,W
2026,2,Chinese_Grand_Prix,BOT,Cadillac,20.0,19.0,11.0,14.0,13.67,14.2,0.0,0.0,13
2026,2,Chinese_Grand_Prix,COL,Alpine,12.0,12.0,16.0,15.6,18.67,17.4,0.0,0.0,10
2026,2,Chinese_Grand_Prix,GAS,Alpine,7.0,7.0,15.0,13.6,14.0,12.2,0.33,0.4,6
2026,2,Chinese_Grand_Prix,HAD,Red Bull Racing,9.0,9.0,17.5,12.25,6.0,6.2,0.0,2.4,8
2026,2,Chinese_Grand_Prix,HAM,Ferrari,3.0,3.0,8.0,8.0,13.33,14.4,5.33,4.0,3
2026,2,Chinese_Grand_Prix,HUL,Audi,11.0,11.0,9.0,8.33,13.33,12.2,0.67,2.0,11
2026,2,Chinese_Grand_Prix,LAW,Racing Bulls,14.0,14.0,13.33,12.2,11.0,9.2,0.67,1.6,7
2026,2,Chinese_Grand_Prix,LEC,Ferrari,4.0,4.0,5.0,4.75,6.33,6.2,10.33,8.6,4
2026,2,Chinese_Grand_Prix,LIN,Racing Bulls,15.0,15.0,8.0,8.0,9.0,9.0,4.0,4.0,12
2026,2,Chinese_Grand_Prix,NOR,McLaren,6.0,6.0,4.0,3.25,3.33,2.4,12.33,12.4,W
2026,2,Chinese_Grand_Prix,OCO,Haas F1 Team,13.0,13.0,11.0,10.8,12.33,14.0,2.0,1.6,14
2026,2,Chinese_Grand_Prix,PER,Cadillac,22.0,21.0,16.0,12.33,12.33,12.8,0.0,0.2,15
2026,2,Chinese_Grand_Prix,PIA,McLaren,5.0,5.0,2.0,3.0,3.0,3.6,12.0,9.2,W
2026,2,Chinese_Grand_Prix,RUS,Mercedes,2.0,2.0,4.0,3.6,3.0,3.8,14.33,14.6,2
2026,2,Chinese_Grand_Prix,SAI,Williams,17.0,17.0,10.33,9.8,13.33,11.6,5.0,5.0,9
2026,2,Chinese_Grand_Prix,STR,Aston Martin,21.0,20.0,13.5,14.33,18.33,16.2,0.33,0.2,R
2026,2,Chinese_Grand_Prix,VER,Red Bull Racing,8.0,8.0,2.67,2.4,8.0,9.0,19.33,19.6,R
2026,3,Japanese_Grand_Prix,ALB,Williams,17.0,17.0,14.0,13.0,18.0,16.8,0.0,0.0,20
2026,3,Japanese_Grand_Prix,ALO,Aston Martin,21.0,21.0,6.0,8.0,13.67,11.2,2.67,2.8,18
2026,3,Japanese_Grand_Prix,ANT,Mercedes,1.0,1.0,6.0,5.2,5.67,7.8,14.33,13.6,1
2026,3,Japanese_Grand_Prix,BEA,Haas F1 Team,18.0,18.0,8.0,8.5,11.0,12.0,5.33,3.4,R
2026,3,Japanese_Grand_Prix,BOR,Audi,9.0,9.0,10.0,11.0,11.0,14.0,0.67,0.4,13
2026,3,Japanese_Grand_Prix,BOT,Cadillac,20.0,20.0,13.0,14.0,15.67,15.8,0.0,0.0,19
2026,3,Japanese_Grand_Prix,COL,Alpine,15.0,15.0,14.67,14.6,16.0,16.6,0.33,0.2,16
2026,3,Japanese_Grand_Prix,GAS,Alpine,7.0,7.0,11.67,12.8,13.33,11.8,3.0,1.8,7
2026,3,Japanese_Grand_Prix,HAD,Red Bull Racing,8.0,8.0,12.5,12.25,7.0,7.0,1.33,2.4,12
2026,3,Japanese_Grand_Prix,HAM,Ferrari,6.0,6.0,5.0,7.0,8.67,12.4,10.33,7.0,6
2026,3,Japanese_Grand_Prix,HUL,Audi,13.0,13.0,10.0,9.0,13.33,12.4,0.67,1.6,11
2026,3,Japanese_Grand_Prix,LAW,Racing Bulls,14.0,14.0,12.67,12.2,11.67,10.6,2.0,1.6,9
2026,3,Japanese_Grand_Prix,LEC,Ferrari,4.0,4.0,3.67,4.6,4.33,6.4,13.0,11.0,3
2026,3,Japanese_Grand_Prix,LIN,Racing Bulls,10.0,10.0,10.0,10.0,12.0,12.0,2.0,2.0,14
2026,3,Japanese_Grand_Prix,NOR,McLaren,5.0,5.0,4.0,4.0,4.67,3.4,8.33,7.4,5
2026,3,Japanese_Grand_Prix,OCO,Haas F1 Team,12.0,12.0,10.67,11.2,11.33,12.6,2.0,1.6,10
2026,3,Japanese_Grand_Prix,PER,Cadillac,19.0,19.0,15.5,13.67,16.33,14.6,0.0,0.2,17
2026,3,Japanese_Grand_Prix,PIA,McLaren,3.0,3.0,2.0,2.0,4.33,3.8,6.0,7.2,2
2026,3,Japanese_Grand_Prix,RUS,Mercedes,2.0,2.0,2.67,3.2,2.33,3.0,17.67,15.8,4
2026,3,Japanese_Grand_Prix,SAI,Williams,16.0,16.0,12.33,9.0,16.67,12.0,0.67,5.4,15
2026,3,Japanese_Grand_Prix,STR,Aston Martin,22.0,22.0,10.0,13.5,19.0,17.4,0.33,0.2,R
2026,3,Japanese_Grand_Prix,VER,Red Bull Racing,11.0,11.0,3.5,2.25,9.67,6.8,11.0,16.6,8
2026,4,Miami_Grand_Prix,ALB,Williams,15.0,15.0,16.0,14.75,18.0,17.0,0.0,0.0,10
2026,4,Miami_Grand_Prix,ALO,Aston Martin,17.0,17.0,18.0,10.33,18.67,14.0,0.0,2.8,15
2026,4,Miami_Grand_Prix,ANT,Mercedes,1.0,1.0,1.33,4.8,1.33,4.6,22.67,15.6,1
2026,4,Miami_Grand_Prix,BEA,Haas F1 Team,12.0,12.0,6.0,8.0,13.33,12.8,5.33,3.2,11
2026,4,Miami_Grand_Prix,BOR,Audi,21.0,21.0,11.0,11.5,11.67,12.2,0.67,0.4,12
2026,4,Miami_Grand_Prix,BOT,Cadillac,19.0,19.0,16.0,14.33,19.33,16.0,0.0,0.0,18
2026,4,Miami_Grand_Prix,COL,Alpine,8.0,8.0,13.33,14.8,14.33,16.6,0.33,0.2,7
2026,4,Miami_Grand_Prix,GAS,Alpine,9.0,9.0,7.67,11.6,9.33,11.2,5.0,3.0,R
2026,4,Miami_Grand_Prix,HAD,Red Bull Racing,22.0,22.0,10.0,13.75,6.67,7.0,1.33,0.8,R
2026,4,Miami_Grand_Prix,HAM,Ferrari,6.0,6.0,4.33,6.6,5.33,9.8,11.67,7.8,6
2026,4,Miami_Grand_Prix,HUL,Audi,10.0,10.0,11.0,10.33,11.67,12.8,0.0,0.4,R
2026,4,Miami_Grand_Prix,LAW,Racing Bulls,11.0,11.0,9.67,11.2,12.0,12.2,2.67,2.0,R
2026,4,Miami_Grand_Prix,LEC,Ferrari,3.0,3.0,3.33,4.4,4.0,5.4,14.0,11.6,8
