Year,RoundNumber,Race,Driver,Team,ActualFinish,PredictedFinish,Error
2026,3,Japanese_Grand_Prix,ALO,Aston Martin,18.0,9.64,-8.36
2026,5,Canadian_Grand_Prix,LAW,Racing Bulls,7.0,9.54,2.54
2026,5,Canadian_Grand_Prix,VER,Red Bull Racing,3.0,7.16,4.16
2026,4,Miami_Grand_Prix,COL,Alpine,7.0,9.88,2.88
2026,4,Miami_Grand_Prix,PER,Cadillac,16.0,16.53,0.53
2026,7,Barcelona_Grand_Prix,VER,Red Bull Racing,4.0,4.0,0.0
2026,7,Barcelona_Grand_Prix,ANT,Mercedes,16.0,3.79,-12.21
2026,4,Miami_Grand_Prix,ALO,Aston Martin,15.0,14.16,-0.84
2026,1,Australian_Grand_Prix,RUS,Mercedes,1.0,1.71,0.71
2026,1,Australian_Grand_Prix,NOR,McLaren,5.0,7.88,2.88
2026,2,Chinese_Grand_Prix,LIN,Racing Bulls,12.0,8.78,-3.22
2026,3,Japanese_Grand_Prix,LEC,Ferrari,3.0,4.39,1.39
2026,7,Barcelona_Grand_Prix,NOR,McLaren,3.0,4.49,1.49
2026,7,Barcelona_Grand_Prix,OCO,Haas F1 Team,13.0,14.86,1.86
2026,6,Monaco_Grand_Prix,ALO,Aston Martin,10.0,15.47,5.47
2026,1,Australian_Grand_Prix,LEC,Ferrari,3.0,3.49,0.49
2026,6,Monaco_Grand_Prix,OCO,Haas F1 Team,9.0,14.23,5.23
2026,3,Japanese_Grand_Prix,VER,Red Bull Racing,8.0,8.65,0.65
2026,2,Chinese_Grand_Prix,GAS,Alpine,6.0,8.09,2.09
2026,3,Japanese_Grand_Prix,NOR,McLaren,5.0,3.83,-1.17
2026,7,Barcelona_Grand_Prix,HAM,Ferrari,1.0,2.89,1.89
